#OTU ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130
Collinsella-aerofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium-hiranonis	1483	1416	1038	84	101	72	46	55	89	102	115	56	102	57	31	38	0	0	0	0	0	0	0	0	0	0	248	168	120	54	214	74	129	79	121	244	99	36	92	84	33	39	1	0	1	1	0	0	0	0	0	0	1918	1536	592	269	108	56	45	57	24	36	21	15	11	15	12	16	1	0	0	0	0	1	1	0	1	0	1331	1209	578	304	116	43	57	95	88	115	187	90	65	60	31	39	0	0	0	0	0	0	0	0	0	0	108	13	90	112	76	70	20	33	42	48	40	46	42	41	40	54	0	0	0	0	0	0	0	0	0	0
Clostridium-difficile	0	0	0	0	0	1	0	0	0	0	0	0	0	3	20	265	2875	3204	3199	2484	2598	2453	1566	910	629	459	0	3	1	0	0	2	5	6	0	1	3	2	1	2	16	458	1660	1416	1961	2994	1778	1110	667	664	619	483	0	0	0	0	0	0	0	0	0	0	0	2	0	0	11	337	2403	2571	1055	1498	1028	1168	501	440	485	144	0	0	2	0	0	0	0	1	0	0	3	0	0	4	21	109	1129	435	322	1360	1888	1497	1048	675	393	393	0	0	0	0	0	0	1	0	0	0	0	0	0	0	20	103	399	1903	895	1720	1420	1089	882	816	537	503
Proteus-mirabilis	1330	1327	1092	726	1271	1602	1290	1375	670	1093	1345	1025	1490	1152	727	926	159	20	72	166	105	600	467	520	512	341	2605	1814	832	650	1931	3404	2999	1256	1409	1191	1207	606	860	999	775	1156	168	1129	587	173	862	801	480	435	472	278	1472	827	738	1082	757	1010	1056	872	720	573	684	909	750	1096	1064	2002	619	56	108	62	143	435	725	465	679	254	880	606	413	736	1247	1065	1043	887	843	778	937	598	651	715	394	661	231	109	65	154	235	414	601	440	548	407	364	2023	1396	811	1067	1415	1166	992	523	430	477	722	616	535	442	930	40	110	403	425	618	1118	1120	657	449	509
Clostridium-scindens	1065	460	199	98	209	343	195	234	120	255	194	120	154	197	144	493	48	43	22	54	154	329	113	79	75	98	1266	1009	324	90	210	746	544	166	151	363	408	150	279	256	106	943	88	120	125	102	132	153	130	118	131	63	236	177	94	60	103	182	327	183	87	262	176	153	154	216	254	255	88	9	87	245	124	189	115	169	99	46	223	220	50	123	185	160	132	119	78	122	224	140	160	166	116	330	20	75	67	91	35	104	85	63	80	125	91	37	291	54	93	265	208	208	121	80	68	134	81	72	90	153	23	73	53	68	79	92	88	122	68	72
Ruminococcus-obeum	30	408	1405	312	754	1322	1301	1931	2064	3734	2338	1555	1835	2094	1171	210	370	2	4888	8381	2435	3235	1791	1828	2743	3213	3	8	834	465	828	2992	3278	1913	2837	3848	3614	2183	2326	3558	1240	378	3685	3719	5261	2721	859	1208	1085	754	1374	854	13	137	875	272	322	971	1269	1034	2218	1902	1534	1247	1062	1319	1260	260	28	2	2340	2703	1452	2893	1228	1160	1316	753	23	194	85	213	497	982	1578	1410	1636	1724	2220	1379	996	1379	890	433	77	363	947	1143	829	1046	1137	602	1414	1542	49	3	73	560	717	984	575	1125	1425	993	820	1385	1105	736	732	402	203	114	2056	1655	1488	1636	1267	1012	1102	1276
Clostridium-ramosum	3259	4548	5325	3172	5956	5733	2105	3524	3008	5863	3943	2903	2237	3585	1372	2376	11838	11257	7117	11313	4604	6790	3496	3400	2944	4758	2263	3134	3005	2337	5900	9896	5682	2528	2543	5683	6430	3618	5726	5424	1765	2120	10802	8535	12347	6575	4166	3739	3166	2844	4298	3132	2218	2137	4611	2851	4840	3843	3513	2967	3076	4144	3962	3390	3082	3587	3963	4294	11501	11693	5908	5932	3771	3654	2498	2379	3460	1601	1757	2068	2574	3486	5543	3919	1997	3166	3431	3288	4676	3409	2589	3822	2655	2060	5856	5622	2682	3892	4335	4087	4222	2338	4718	2725	355	2060	2467	2344	4086	6741	4315	3752	4516	3399	3313	4847	3906	2850	2305	4694	5323	12668	9118	6814	8691	6284	4804	4053	2041	2322
Bacteroides-ovatus	7454	16240	22250	10575	18852	22060	17997	25516	18681	29824	38292	18553	34647	17237	22900	10280	11188	11598	8986	12549	11356	25989	19030	21635	25954	20529	9257	13880	21352	11428	31768	56884	48860	31378	34916	31700	33257	22443	23332	25352	18341	14738	13209	19154	25302	12503	9172	10957	6926	7839	13889	8913	9107	10417	16950	13119	17439	14724	14823	17693	21065	15416	14963	12183	10215	15106	15952	8445	1613	2121	12025	12789	11761	19390	12933	13902	16176	8526	6680	9467	11525	14663	18773	14725	21785	15696	16210	16066	23104	14275	18782	17987	14713	11700	9380	7376	7945	7988	8720	8068	11847	10787	14327	12396	2839	4018	14342	17924	16125	23999	23167	24655	22629	16301	12485	16946	12036	10671	11752	10792	7725	8986	11128	7154	12503	13708	14503	15862	16055	17069
Akkermansia-muciniphila	813	5942	27211	17139	22484	25420	21199	25422	18389	30665	36988	25254	33251	30771	31961	19677	9565	34	45	39	34	711	113	27585	26511	16114	280	1027	29314	15758	25403	54775	52904	25807	20145	36019	45905	36968	28614	36784	32452	19499	7102	601	240	7275	18891	19833	13093	19534	21270	12240	1308	3164	17496	13629	13268	14611	19067	13729	22542	20415	17990	18440	14130	21586	19733	17547	2768	40	15	26	6812	52	75	17952	27146	9199	721	3070	12367	20262	16146	12252	17951	20109	21525	15924	21603	16758	22367	21879	16063	16441	15766	12472	13608	15174	16074	13138	18676	19683	21787	19275	752	152	1895	18500	14822	17230	13242	17650	14510	15508	13826	20231	13484	12857	12515	20237	17796	5719	15254	16355	19103	19938	19328	25861	19214	20877
Parabacteroides-distasonis	38	76	166	445	878	1186	1175	1469	1053	2463	2184	2140	2551	2085	1687	422	60	0	0	2	3	705	953	1004	623	905	51	51	168	576	919	1620	2602	1201	1951	2534	2592	1419	3067	3266	1565	2227	110	98	1495	1082	1271	1875	1537	1701	2971	2177	49	37	221	712	621	669	921	1067	1149	876	1152	1379	1337	1709	1640	902	402	7	0	9	187	714	992	974	1476	248	65	78	257	652	939	651	872	1341	1642	1443	1913	1737	2515	1846	1503	1162	105	5	2	29	89	115	500	625	988	798	61	77	60	556	1161	1159	1303	1748	2416	2003	1579	2274	1527	1393	828	967	62	3	151	634	623	785	1325	1534	1291	1434
Bacteroides-fragilis	3391	4339	5116	1791	3846	7295	5972	9038	10437	15401	8119	5698	12010	6322	6260	15092	26216	19915	13681	8509	4892	12362	7854	6723	10348	7967	4399	5908	7244	2445	5255	20376	18565	10236	14165	12736	10637	5345	7918	7403	5585	14183	22833	33536	33571	21413	6883	8526	5486	5094	8670	6103	4154	3473	3038	2774	3710	4935	4834	5537	11308	6673	5818	5277	3179	4010	3778	12601	15293	19095	25287	15630	2939	10126	3473	3353	4998	2734	2321	2364	2274	2779	3781	5322	6140	4639	7095	7200	7209	3985	3999	4111	3240	5261	12069	7225	3244	4379	5649	5219	7040	4567	5775	6545	1364	2376	3904	4011	2381	3382	6267	6108	8189	5987	4338	6132	4955	4567	4638	9780	21277	23295	11851	2274	9491	7146	7139	7504	6541	7089
Bifidobacterium-longum	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0
Bacteroides-vulgatus	20904	17861	8817	2670	4706	1089	1644	2266	833	3184	7118	4100	8617	3804	4568	2852	279	2620	11385	15512	9271	8403	5011	5569	5934	4414	28439	19666	11027	4780	7097	2105	4462	1734	2247	4254	5916	4219	5685	5629	4050	3645	3113	633	3038	3265	3339	4903	3740	2505	4560	2953	29335	10758	5098	2942	1684	1114	1323	1371	1253	1936	2555	3283	3291	3976	4075	1391	574	67	499	5298	7378	6186	3920	3455	3935	2350	18959	11633	6015	4837	2780	1349	2533	3779	2889	2080	3806	3839	4070	3428	2352	2156	445	4053	4785	5971	5877	4927	5584	4505	4592	2189	4867	5333	8863	11543	8817	2928	893	1498	1285	2231	2536	4784	3465	3286	2866	3087	609	18	5410	11229	6477	6269	4003	3526	2120	2493
Enterococcus-faecalis	104	110	49	7	4	6	1	6	1	1	2	1	4	1	2	7	19	36	4	14	17	14	6	11	0	6	368	202	60	13	5	8	4	4	10	9	6	2	2	7	2	20	14	73	48	65	38	10	5	7	4	4	155	155	25	4	7	2	3	0	3	0	5	1	2	4	8	297	5	33	17	22	3	10	7	7	4	4	136	119	26	29	7	2	0	2	2	4	3	4	2	1	1	2	20	11	17	46	5	6	10	9	11	30	33	605	129	9	9	6	1	1	1	3	1	2	1	1	1	70	9	57	21	3	24	8	10	7	9	10
Prevotella-melaninogenica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0
Klebsiella-oxytoca	22068	18049	8956	2748	1728	1760	1461	1265	925	2309	2013	1216	2461	1399	1519	1606	1302	2301	628	1137	950	2182	1207	1056	953	696	29448	23754	12772	3809	3317	3990	3563	1451	1092	2513	2226	1870	2040	2039	1393	912	574	377	993	661	792	992	544	891	1328	785	13084	6266	4257	1916	866	684	856	572	1809	1436	834	1007	871	1130	1154	725	657	177	1171	1915	818	1169	722	925	1123	234	8219	6351	2580	4026	1169	347	670	1237	1592	1312	1107	1013	1463	1050	658	1074	680	1369	642	573	368	269	451	595	775	619	4496	25937	10055	7509	2846	1444	1386	1229	896	1378	717	1143	1063	1174	864	940	778	532	425	1026	931	852	1137	1313	691	915
Lactobacillus-fermentum	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus-reuteri	40	24	73	22	10	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	17	10	855	111	9	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	39	33	12	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	60	64	9	15	0	0	6	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	98	9	3	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Roseburia-hominis	5	90	1515	1057	1557	1367	1305	1736	2462	2985	2745	1531	2388	3041	1687	874	437	19	637	1024	1428	3043	1579	1926	2145	1740	9	2	771	714	584	3037	1468	962	1486	1886	2181	1721	1806	1884	2397	640	121	1210	1938	871	915	1548	1144	989	2114	1205	4	2	638	464	422	529	1431	811	1287	1848	1219	1162	1231	1742	1886	641	587	37	349	298	1456	2405	1270	1398	2015	628	1	35	528	1968	1396	1011	1512	2355	2708	2278	2662	1835	2805	2595	1207	906	533	1007	1363	1457	1411	1846	1770	1342	1389	1408	74	1	1	491	355	1120	971	908	1238	1415	1212	1503	1182	1469	1244	508	272	48	1074	981	1066	1272	1146	1170	891	1222
Staphylococcus-epidermidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacterium-acnes	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia-coli	2938	2794	2651	997	2315	2639	1972	3347	3513	6160	4164	2755	4796	3221	2750	6120	6407	12742	8816	7198	2079	5366	2793	2431	2019	1683	7934	4541	1894	1061	2736	4202	4505	3560	4673	7281	6016	4079	5360	4037	2712	10290	12256	13754	12654	4483	734	738	630	1500	1474	1015	2783	1631	1164	1101	981	1078	1701	1724	3844	2616	2012	1361	647	856	722	17522	4362	12677	6415	1517	1234	2149	1213	1434	2476	605	1749	1956	833	1917	1360	913	2088	2508	2679	2113	3186	2229	3205	2668	1521	2987	4997	3263	2358	2691	1733	1226	921	1415	1514	1611	1979	5242	3400	1577	1025	1806	1363	2136	3572	3013	1967	1958	1131	1234	997	7748	5168	7282	3773	1532	923	447	602	1579	1277	1550
Streptococcus-mitis	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	5	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
